y	x	label	showSelected1
0.54	1.25	0 (0.00)	1
0.54	3.75	0 (0.00)	1
0.54	6.25	1 (0.01)	1
0.54	1.25	0 (0.00)	2
0.54	3.75	1 (0.01)	2
0.54	6.25	1 (0.01)	2
0.54	1.25	1 (0.01)	3
0.54	3.75	1 (0.01)	3
0.54	6.25	1 (0.01)	3
0.54	1.25	2 (0.02)	4
0.54	3.75	1 (0.01)	4
0.54	6.25	1 (0.01)	4
0.54	1.25	3 (0.03)	5
0.54	3.75	1 (0.01)	5
0.54	6.25	1 (0.01)	5
0.54	1.25	3 (0.03)	6
0.54	3.75	1 (0.01)	6
0.54	6.25	2 (0.02)	6
0.54	1.25	3 (0.03)	7
0.54	3.75	1 (0.01)	7
0.54	6.25	3 (0.03)	7
0.54	1.25	3 (0.03)	8
0.54	3.75	1 (0.01)	8
0.54	6.25	4 (0.04)	8
0.54	1.25	3 (0.03)	9
0.54	3.75	1 (0.01)	9
0.54	6.25	5 (0.05)	9
0.54	1.25	4 (0.04)	10
0.54	3.75	1 (0.01)	10
0.54	6.25	5 (0.05)	10
0.54	1.25	4 (0.04)	11
0.54	3.75	1 (0.01)	11
0.54	6.25	6 (0.06)	11
0.54	1.25	4 (0.04)	12
0.54	3.75	1 (0.01)	12
0.54	6.25	7 (0.07)	12
0.54	1.25	4 (0.04)	13
0.54	3.75	2 (0.02)	13
0.54	6.25	7 (0.07)	13
0.54	1.25	5 (0.05)	14
0.54	3.75	2 (0.02)	14
0.54	6.25	7 (0.07)	14
0.54	1.25	5 (0.05)	15
0.54	3.75	2 (0.02)	15
0.54	6.25	8 (0.08)	15
0.54	1.25	6 (0.06)	16
0.54	3.75	2 (0.02)	16
0.54	6.25	8 (0.08)	16
0.54	1.25	7 (0.07)	17
0.54	3.75	2 (0.02)	17
0.54	6.25	8 (0.08)	17
0.54	1.25	7 (0.07)	18
0.54	3.75	2 (0.02)	18
0.54	6.25	9 (0.09)	18
0.54	1.25	8 (0.08)	19
0.54	3.75	2 (0.02)	19
0.54	6.25	9 (0.09)	19
0.54	1.25	8 (0.08)	20
0.54	3.75	2 (0.02)	20
0.54	6.25	10 (0.10)	20
0.54	1.25	9 (0.09)	21
0.54	3.75	2 (0.02)	21
0.54	6.25	10 (0.10)	21
0.54	1.25	10 (0.10)	22
0.54	3.75	2 (0.02)	22
0.54	6.25	10 (0.10)	22
0.54	1.25	11 (0.11)	23
0.54	3.75	2 (0.02)	23
0.54	6.25	10 (0.10)	23
0.54	1.25	11 (0.11)	24
0.54	3.75	2 (0.02)	24
0.54	6.25	11 (0.11)	24
0.54	1.25	11 (0.11)	25
0.54	3.75	2 (0.02)	25
0.54	6.25	12 (0.12)	25
0.54	1.25	11 (0.11)	26
0.54	3.75	2 (0.02)	26
0.54	6.25	13 (0.13)	26
0.54	1.25	12 (0.12)	27
0.54	3.75	2 (0.02)	27
0.54	6.25	13 (0.13)	27
0.54	1.25	13 (0.13)	28
0.54	3.75	2 (0.02)	28
0.54	6.25	13 (0.13)	28
0.54	1.25	14 (0.14)	29
0.54	3.75	2 (0.02)	29
0.54	6.25	13 (0.13)	29
0.54	1.25	14 (0.14)	30
0.54	3.75	2 (0.02)	30
0.54	6.25	14 (0.14)	30
0.54	1.25	15 (0.15)	31
0.54	3.75	2 (0.02)	31
0.54	6.25	14 (0.14)	31
0.54	1.25	15 (0.15)	32
0.54	3.75	2 (0.02)	32
0.54	6.25	15 (0.15)	32
0.54	1.25	15 (0.15)	33
0.54	3.75	3 (0.03)	33
0.54	6.25	15 (0.15)	33
0.54	1.25	15 (0.15)	34
0.54	3.75	3 (0.03)	34
0.54	6.25	16 (0.16)	34
0.54	1.25	15 (0.15)	35
0.54	3.75	3 (0.03)	35
0.54	6.25	17 (0.17)	35
0.54	1.25	16 (0.16)	36
0.54	3.75	3 (0.03)	36
0.54	6.25	17 (0.17)	36
0.54	1.25	17 (0.17)	37
0.54	3.75	3 (0.03)	37
0.54	6.25	17 (0.17)	37
0.54	1.25	18 (0.18)	38
0.54	3.75	3 (0.03)	38
0.54	6.25	17 (0.17)	38
0.54	1.25	18 (0.18)	39
0.54	3.75	3 (0.03)	39
0.54	6.25	18 (0.18)	39
0.54	1.25	18 (0.18)	40
0.54	3.75	4 (0.04)	40
0.54	6.25	18 (0.18)	40
0.54	1.25	19 (0.19)	41
0.54	3.75	4 (0.04)	41
0.54	6.25	18 (0.18)	41
0.54	1.25	20 (0.20)	42
0.54	3.75	4 (0.04)	42
0.54	6.25	18 (0.18)	42
0.54	1.25	21 (0.21)	43
0.54	3.75	4 (0.04)	43
0.54	6.25	18 (0.18)	43
0.54	1.25	22 (0.22)	44
0.54	3.75	4 (0.04)	44
0.54	6.25	18 (0.18)	44
0.54	1.25	22 (0.22)	45
0.54	3.75	4 (0.04)	45
0.54	6.25	19 (0.19)	45
0.54	1.25	22 (0.22)	46
0.54	3.75	4 (0.04)	46
0.54	6.25	20 (0.20)	46
0.54	1.25	22 (0.22)	47
0.54	3.75	4 (0.04)	47
0.54	6.25	21 (0.21)	47
0.54	1.25	22 (0.22)	48
0.54	3.75	4 (0.04)	48
0.54	6.25	22 (0.22)	48
0.54	1.25	22 (0.22)	49
0.54	3.75	5 (0.05)	49
0.54	6.25	22 (0.22)	49
0.54	1.25	23 (0.23)	50
0.54	3.75	5 (0.05)	50
0.54	6.25	22 (0.22)	50
0.54	1.25	23 (0.23)	51
0.54	3.75	5 (0.05)	51
0.54	6.25	23 (0.23)	51
0.54	1.25	24 (0.24)	52
0.54	3.75	5 (0.05)	52
0.54	6.25	23 (0.23)	52
0.54	1.25	25 (0.25)	53
0.54	3.75	5 (0.05)	53
0.54	6.25	23 (0.23)	53
0.54	1.25	25 (0.25)	54
0.54	3.75	5 (0.05)	54
0.54	6.25	24 (0.24)	54
0.54	1.25	25 (0.25)	55
0.54	3.75	5 (0.05)	55
0.54	6.25	25 (0.25)	55
0.54	1.25	25 (0.25)	56
0.54	3.75	5 (0.05)	56
0.54	6.25	26 (0.26)	56
0.54	1.25	26 (0.26)	57
0.54	3.75	5 (0.05)	57
0.54	6.25	26 (0.26)	57
0.54	1.25	26 (0.26)	58
0.54	3.75	5 (0.05)	58
0.54	6.25	27 (0.27)	58
0.54	1.25	27 (0.27)	59
0.54	3.75	5 (0.05)	59
0.54	6.25	27 (0.27)	59
0.54	1.25	28 (0.28)	60
0.54	3.75	5 (0.05)	60
0.54	6.25	27 (0.27)	60
0.54	1.25	28 (0.28)	61
0.54	3.75	6 (0.06)	61
0.54	6.25	27 (0.27)	61
0.54	1.25	28 (0.28)	62
0.54	3.75	6 (0.06)	62
0.54	6.25	28 (0.28)	62
0.54	1.25	28 (0.28)	63
0.54	3.75	6 (0.06)	63
0.54	6.25	29 (0.29)	63
0.54	1.25	29 (0.29)	64
0.54	3.75	6 (0.06)	64
0.54	6.25	29 (0.29)	64
0.54	1.25	29 (0.29)	65
0.54	3.75	7 (0.07)	65
0.54	6.25	29 (0.29)	65
0.54	1.25	30 (0.30)	66
0.54	3.75	7 (0.07)	66
0.54	6.25	29 (0.29)	66
0.54	1.25	30 (0.30)	67
0.54	3.75	7 (0.07)	67
0.54	6.25	30 (0.30)	67
0.54	1.25	30 (0.30)	68
0.54	3.75	7 (0.07)	68
0.54	6.25	31 (0.31)	68
0.54	1.25	31 (0.31)	69
0.54	3.75	7 (0.07)	69
0.54	6.25	31 (0.31)	69
0.54	1.25	31 (0.31)	70
0.54	3.75	7 (0.07)	70
0.54	6.25	32 (0.32)	70
0.54	1.25	32 (0.32)	71
0.54	3.75	7 (0.07)	71
0.54	6.25	32 (0.32)	71
0.54	1.25	32 (0.32)	72
0.54	3.75	7 (0.07)	72
0.54	6.25	33 (0.33)	72
0.54	1.25	33 (0.33)	73
0.54	3.75	7 (0.07)	73
0.54	6.25	33 (0.33)	73
0.54	1.25	33 (0.33)	74
0.54	3.75	7 (0.07)	74
0.54	6.25	34 (0.34)	74
0.54	1.25	33 (0.33)	75
0.54	3.75	8 (0.08)	75
0.54	6.25	34 (0.34)	75
0.54	1.25	34 (0.34)	76
0.54	3.75	8 (0.08)	76
0.54	6.25	34 (0.34)	76
0.54	1.25	34 (0.34)	77
0.54	3.75	9 (0.09)	77
0.54	6.25	34 (0.34)	77
0.54	1.25	35 (0.35)	78
0.54	3.75	9 (0.09)	78
0.54	6.25	34 (0.34)	78
0.54	1.25	36 (0.36)	79
0.54	3.75	9 (0.09)	79
0.54	6.25	34 (0.34)	79
0.54	1.25	36 (0.36)	80
0.54	3.75	9 (0.09)	80
0.54	6.25	35 (0.35)	80
0.54	1.25	36 (0.36)	81
0.54	3.75	9 (0.09)	81
0.54	6.25	36 (0.36)	81
0.54	1.25	37 (0.37)	82
0.54	3.75	9 (0.09)	82
0.54	6.25	36 (0.36)	82
0.54	1.25	38 (0.38)	83
0.54	3.75	9 (0.09)	83
0.54	6.25	36 (0.36)	83
0.54	1.25	39 (0.39)	84
0.54	3.75	9 (0.09)	84
0.54	6.25	36 (0.36)	84
0.54	1.25	39 (0.39)	85
0.54	3.75	10 (0.10)	85
0.54	6.25	36 (0.36)	85
0.54	1.25	39 (0.39)	86
0.54	3.75	10 (0.10)	86
0.54	6.25	37 (0.37)	86
0.54	1.25	40 (0.40)	87
0.54	3.75	10 (0.10)	87
0.54	6.25	37 (0.37)	87
0.54	1.25	41 (0.41)	88
0.54	3.75	10 (0.10)	88
0.54	6.25	37 (0.37)	88
0.54	1.25	42 (0.42)	89
0.54	3.75	10 (0.10)	89
0.54	6.25	37 (0.37)	89
0.54	1.25	43 (0.43)	90
0.54	3.75	10 (0.10)	90
0.54	6.25	37 (0.37)	90
0.54	1.25	43 (0.43)	91
0.54	3.75	10 (0.10)	91
0.54	6.25	38 (0.38)	91
0.54	1.25	43 (0.43)	92
0.54	3.75	10 (0.10)	92
0.54	6.25	39 (0.39)	92
0.54	1.25	44 (0.44)	93
0.54	3.75	10 (0.10)	93
0.54	6.25	39 (0.39)	93
0.54	1.25	44 (0.44)	94
0.54	3.75	10 (0.10)	94
0.54	6.25	40 (0.40)	94
0.54	1.25	45 (0.45)	95
0.54	3.75	10 (0.10)	95
0.54	6.25	40 (0.40)	95
0.54	1.25	46 (0.46)	96
0.54	3.75	10 (0.10)	96
0.54	6.25	40 (0.40)	96
0.54	1.25	46 (0.46)	97
0.54	3.75	10 (0.10)	97
0.54	6.25	41 (0.41)	97
0.54	1.25	47 (0.47)	98
0.54	3.75	10 (0.10)	98
0.54	6.25	41 (0.41)	98
0.54	1.25	48 (0.48)	99
0.54	3.75	10 (0.10)	99
0.54	6.25	41 (0.41)	99
0.54	1.25	49 (0.49)	100
0.54	3.75	10 (0.10)	100
0.54	6.25	41 (0.41)	100
