y	x	label	showSelected1
0.54	1.25	0 (0.00)	1
0.54	3.75	0 (0.00)	1
0.54	6.25	1 (0.01)	1
0.54	1.25	0 (0.00)	2
0.54	3.75	0 (0.00)	2
0.54	6.25	2 (0.02)	2
0.54	1.25	0 (0.00)	3
0.54	3.75	0 (0.00)	3
0.54	6.25	3 (0.03)	3
0.54	1.25	1 (0.01)	4
0.54	3.75	0 (0.00)	4
0.54	6.25	3 (0.03)	4
0.54	1.25	2 (0.02)	5
0.54	3.75	0 (0.00)	5
0.54	6.25	3 (0.03)	5
0.54	1.25	2 (0.02)	6
0.54	3.75	1 (0.01)	6
0.54	6.25	3 (0.03)	6
0.54	1.25	3 (0.03)	7
0.54	3.75	1 (0.01)	7
0.54	6.25	3 (0.03)	7
0.54	1.25	4 (0.04)	8
0.54	3.75	1 (0.01)	8
0.54	6.25	3 (0.03)	8
0.54	1.25	4 (0.04)	9
0.54	3.75	1 (0.01)	9
0.54	6.25	4 (0.04)	9
0.54	1.25	5 (0.05)	10
0.54	3.75	1 (0.01)	10
0.54	6.25	4 (0.04)	10
0.54	1.25	6 (0.06)	11
0.54	3.75	1 (0.01)	11
0.54	6.25	4 (0.04)	11
0.54	1.25	7 (0.07)	12
0.54	3.75	1 (0.01)	12
0.54	6.25	4 (0.04)	12
0.54	1.25	7 (0.07)	13
0.54	3.75	1 (0.01)	13
0.54	6.25	5 (0.05)	13
0.54	1.25	8 (0.08)	14
0.54	3.75	1 (0.01)	14
0.54	6.25	5 (0.05)	14
0.54	1.25	9 (0.09)	15
0.54	3.75	1 (0.01)	15
0.54	6.25	5 (0.05)	15
0.54	1.25	9 (0.09)	16
0.54	3.75	1 (0.01)	16
0.54	6.25	6 (0.06)	16
0.54	1.25	10 (0.10)	17
0.54	3.75	1 (0.01)	17
0.54	6.25	6 (0.06)	17
0.54	1.25	10 (0.10)	18
0.54	3.75	1 (0.01)	18
0.54	6.25	7 (0.07)	18
0.54	1.25	10 (0.10)	19
0.54	3.75	1 (0.01)	19
0.54	6.25	8 (0.08)	19
0.54	1.25	10 (0.10)	20
0.54	3.75	1 (0.01)	20
0.54	6.25	9 (0.09)	20
0.54	1.25	11 (0.11)	21
0.54	3.75	1 (0.01)	21
0.54	6.25	9 (0.09)	21
0.54	1.25	11 (0.11)	22
0.54	3.75	1 (0.01)	22
0.54	6.25	10 (0.10)	22
0.54	1.25	12 (0.12)	23
0.54	3.75	1 (0.01)	23
0.54	6.25	10 (0.10)	23
0.54	1.25	13 (0.13)	24
0.54	3.75	1 (0.01)	24
0.54	6.25	10 (0.10)	24
0.54	1.25	13 (0.13)	25
0.54	3.75	1 (0.01)	25
0.54	6.25	11 (0.11)	25
0.54	1.25	14 (0.14)	26
0.54	3.75	1 (0.01)	26
0.54	6.25	11 (0.11)	26
0.54	1.25	14 (0.14)	27
0.54	3.75	1 (0.01)	27
0.54	6.25	12 (0.12)	27
0.54	1.25	15 (0.15)	28
0.54	3.75	1 (0.01)	28
0.54	6.25	12 (0.12)	28
0.54	1.25	15 (0.15)	29
0.54	3.75	1 (0.01)	29
0.54	6.25	13 (0.13)	29
0.54	1.25	15 (0.15)	30
0.54	3.75	1 (0.01)	30
0.54	6.25	14 (0.14)	30
0.54	1.25	16 (0.16)	31
0.54	3.75	1 (0.01)	31
0.54	6.25	14 (0.14)	31
0.54	1.25	17 (0.17)	32
0.54	3.75	1 (0.01)	32
0.54	6.25	14 (0.14)	32
0.54	1.25	17 (0.17)	33
0.54	3.75	1 (0.01)	33
0.54	6.25	15 (0.15)	33
0.54	1.25	17 (0.17)	34
0.54	3.75	1 (0.01)	34
0.54	6.25	16 (0.16)	34
0.54	1.25	17 (0.17)	35
0.54	3.75	2 (0.02)	35
0.54	6.25	16 (0.16)	35
0.54	1.25	18 (0.18)	36
0.54	3.75	2 (0.02)	36
0.54	6.25	16 (0.16)	36
0.54	1.25	18 (0.18)	37
0.54	3.75	3 (0.03)	37
0.54	6.25	16 (0.16)	37
0.54	1.25	19 (0.19)	38
0.54	3.75	3 (0.03)	38
0.54	6.25	16 (0.16)	38
0.54	1.25	19 (0.19)	39
0.54	3.75	4 (0.04)	39
0.54	6.25	16 (0.16)	39
0.54	1.25	19 (0.19)	40
0.54	3.75	5 (0.05)	40
0.54	6.25	16 (0.16)	40
0.54	1.25	19 (0.19)	41
0.54	3.75	5 (0.05)	41
0.54	6.25	17 (0.17)	41
0.54	1.25	20 (0.20)	42
0.54	3.75	5 (0.05)	42
0.54	6.25	17 (0.17)	42
0.54	1.25	20 (0.20)	43
0.54	3.75	5 (0.05)	43
0.54	6.25	18 (0.18)	43
0.54	1.25	21 (0.21)	44
0.54	3.75	5 (0.05)	44
0.54	6.25	18 (0.18)	44
0.54	1.25	22 (0.22)	45
0.54	3.75	5 (0.05)	45
0.54	6.25	18 (0.18)	45
0.54	1.25	22 (0.22)	46
0.54	3.75	5 (0.05)	46
0.54	6.25	19 (0.19)	46
0.54	1.25	22 (0.22)	47
0.54	3.75	5 (0.05)	47
0.54	6.25	20 (0.20)	47
0.54	1.25	23 (0.23)	48
0.54	3.75	5 (0.05)	48
0.54	6.25	20 (0.20)	48
0.54	1.25	24 (0.24)	49
0.54	3.75	5 (0.05)	49
0.54	6.25	20 (0.20)	49
0.54	1.25	25 (0.25)	50
0.54	3.75	5 (0.05)	50
0.54	6.25	20 (0.20)	50
0.54	1.25	25 (0.25)	51
0.54	3.75	5 (0.05)	51
0.54	6.25	21 (0.21)	51
0.54	1.25	26 (0.26)	52
0.54	3.75	5 (0.05)	52
0.54	6.25	21 (0.21)	52
0.54	1.25	26 (0.26)	53
0.54	3.75	6 (0.06)	53
0.54	6.25	21 (0.21)	53
0.54	1.25	26 (0.26)	54
0.54	3.75	6 (0.06)	54
0.54	6.25	22 (0.22)	54
0.54	1.25	27 (0.27)	55
0.54	3.75	6 (0.06)	55
0.54	6.25	22 (0.22)	55
0.54	1.25	28 (0.28)	56
0.54	3.75	6 (0.06)	56
0.54	6.25	22 (0.22)	56
0.54	1.25	28 (0.28)	57
0.54	3.75	6 (0.06)	57
0.54	6.25	23 (0.23)	57
0.54	1.25	28 (0.28)	58
0.54	3.75	7 (0.07)	58
0.54	6.25	23 (0.23)	58
0.54	1.25	29 (0.29)	59
0.54	3.75	7 (0.07)	59
0.54	6.25	23 (0.23)	59
0.54	1.25	30 (0.30)	60
0.54	3.75	7 (0.07)	60
0.54	6.25	23 (0.23)	60
0.54	1.25	30 (0.30)	61
0.54	3.75	7 (0.07)	61
0.54	6.25	24 (0.24)	61
0.54	1.25	31 (0.31)	62
0.54	3.75	7 (0.07)	62
0.54	6.25	24 (0.24)	62
0.54	1.25	32 (0.32)	63
0.54	3.75	7 (0.07)	63
0.54	6.25	24 (0.24)	63
0.54	1.25	32 (0.32)	64
0.54	3.75	7 (0.07)	64
0.54	6.25	25 (0.25)	64
0.54	1.25	33 (0.33)	65
0.54	3.75	7 (0.07)	65
0.54	6.25	25 (0.25)	65
0.54	1.25	34 (0.34)	66
0.54	3.75	7 (0.07)	66
0.54	6.25	25 (0.25)	66
0.54	1.25	34 (0.34)	67
0.54	3.75	7 (0.07)	67
0.54	6.25	26 (0.26)	67
0.54	1.25	34 (0.34)	68
0.54	3.75	7 (0.07)	68
0.54	6.25	27 (0.27)	68
0.54	1.25	35 (0.35)	69
0.54	3.75	7 (0.07)	69
0.54	6.25	27 (0.27)	69
0.54	1.25	36 (0.36)	70
0.54	3.75	7 (0.07)	70
0.54	6.25	27 (0.27)	70
0.54	1.25	36 (0.36)	71
0.54	3.75	8 (0.08)	71
0.54	6.25	27 (0.27)	71
0.54	1.25	37 (0.37)	72
0.54	3.75	8 (0.08)	72
0.54	6.25	27 (0.27)	72
0.54	1.25	38 (0.38)	73
0.54	3.75	8 (0.08)	73
0.54	6.25	27 (0.27)	73
0.54	1.25	38 (0.38)	74
0.54	3.75	8 (0.08)	74
0.54	6.25	28 (0.28)	74
0.54	1.25	38 (0.38)	75
0.54	3.75	8 (0.08)	75
0.54	6.25	29 (0.29)	75
0.54	1.25	38 (0.38)	76
0.54	3.75	8 (0.08)	76
0.54	6.25	30 (0.30)	76
0.54	1.25	39 (0.39)	77
0.54	3.75	8 (0.08)	77
0.54	6.25	30 (0.30)	77
0.54	1.25	39 (0.39)	78
0.54	3.75	8 (0.08)	78
0.54	6.25	31 (0.31)	78
0.54	1.25	40 (0.40)	79
0.54	3.75	8 (0.08)	79
0.54	6.25	31 (0.31)	79
0.54	1.25	40 (0.40)	80
0.54	3.75	8 (0.08)	80
0.54	6.25	32 (0.32)	80
0.54	1.25	40 (0.40)	81
0.54	3.75	8 (0.08)	81
0.54	6.25	33 (0.33)	81
0.54	1.25	40 (0.40)	82
0.54	3.75	8 (0.08)	82
0.54	6.25	34 (0.34)	82
0.54	1.25	41 (0.41)	83
0.54	3.75	8 (0.08)	83
0.54	6.25	34 (0.34)	83
0.54	1.25	42 (0.42)	84
0.54	3.75	8 (0.08)	84
0.54	6.25	34 (0.34)	84
0.54	1.25	42 (0.42)	85
0.54	3.75	8 (0.08)	85
0.54	6.25	35 (0.35)	85
0.54	1.25	42 (0.42)	86
0.54	3.75	8 (0.08)	86
0.54	6.25	36 (0.36)	86
0.54	1.25	43 (0.43)	87
0.54	3.75	8 (0.08)	87
0.54	6.25	36 (0.36)	87
0.54	1.25	44 (0.44)	88
0.54	3.75	8 (0.08)	88
0.54	6.25	36 (0.36)	88
0.54	1.25	45 (0.45)	89
0.54	3.75	8 (0.08)	89
0.54	6.25	36 (0.36)	89
0.54	1.25	45 (0.45)	90
0.54	3.75	8 (0.08)	90
0.54	6.25	37 (0.37)	90
0.54	1.25	45 (0.45)	91
0.54	3.75	9 (0.09)	91
0.54	6.25	37 (0.37)	91
0.54	1.25	45 (0.45)	92
0.54	3.75	10 (0.10)	92
0.54	6.25	37 (0.37)	92
0.54	1.25	45 (0.45)	93
0.54	3.75	10 (0.10)	93
0.54	6.25	38 (0.38)	93
0.54	1.25	46 (0.46)	94
0.54	3.75	10 (0.10)	94
0.54	6.25	38 (0.38)	94
0.54	1.25	47 (0.47)	95
0.54	3.75	10 (0.10)	95
0.54	6.25	38 (0.38)	95
0.54	1.25	48 (0.48)	96
0.54	3.75	10 (0.10)	96
0.54	6.25	38 (0.38)	96
0.54	1.25	49 (0.49)	97
0.54	3.75	10 (0.10)	97
0.54	6.25	38 (0.38)	97
0.54	1.25	50 (0.50)	98
0.54	3.75	10 (0.10)	98
0.54	6.25	38 (0.38)	98
0.54	1.25	51 (0.51)	99
0.54	3.75	10 (0.10)	99
0.54	6.25	38 (0.38)	99
0.54	1.25	51 (0.51)	100
0.54	3.75	10 (0.10)	100
0.54	6.25	39 (0.39)	100
