colour	y	x	label	showSelected1	showSelected2
#0000FF	0.34779844478704	10.0928336371202	Tail	1	Tail
#0000FF	0.34779844478704	10.0928336371202	Tail	2	Tail
#FF0000	0.0685416352842003	9.79989732885733	Stand	2	Stand
#0000FF	0.34779844478704	10.0928336371202	Tail	3	Tail
#FF0000	0.0685416352842003	9.79989732885733	Stand	3	Stand
#000000	0.208692259029485	10.2016717050225	Head	3	Head
#0000FF	0.34779844478704	10.0928336371202	Tail	4	Tail
#FF0000	0.0685416352842003	9.79989732885733	Stand	4	Stand
#000000	0.208692259029485	10.2016717050225	Head	4	Head
#000000	0.440773080093786	14.6949438247364	Head	4	Head
#0000FF	0.34779844478704	10.0928336371202	Tail	5	Tail
#FF0000	0.0685416352842003	9.79989732885733	Stand	5	Stand
#000000	0.208692259029485	10.2016717050225	Head	5	Head
#000000	0.440773080093786	14.6949438247364	Head	5	Head
#000000	0.265334628163837	10.5595846873242	Head	5	Head
#0000FF	0.34779844478704	10.0928336371202	Tail	6	Tail
#FF0000	0.0685416352842003	9.79989732885733	Stand	6	Stand
#000000	0.208692259029485	10.2016717050225	Head	6	Head
#000000	0.440773080093786	14.6949438247364	Head	6	Head
#000000	0.265334628163837	10.5595846873242	Head	6	Head
#0000FF	0.0990119101386517	9.48402942894027	Tail	6	Tail
#0000FF	0.34779844478704	10.0928336371202	Tail	7	Tail
#FF0000	0.0685416352842003	9.79989732885733	Stand	7	Stand
#000000	0.208692259029485	10.2016717050225	Head	7	Head
#000000	0.440773080093786	14.6949438247364	Head	7	Head
#000000	0.265334628163837	10.5595846873242	Head	7	Head
#0000FF	0.0990119101386517	9.48402942894027	Tail	7	Tail
#0000FF	0.303940535746515	13.5480563766789	Tail	7	Tail
#0000FF	0.34779844478704	10.0928336371202	Tail	8	Tail
#FF0000	0.0685416352842003	9.79989732885733	Stand	8	Stand
#000000	0.208692259029485	10.2016717050225	Head	8	Head
#000000	0.440773080093786	14.6949438247364	Head	8	Head
#000000	0.265334628163837	10.5595846873242	Head	8	Head
#0000FF	0.0990119101386517	9.48402942894027	Tail	8	Tail
#0000FF	0.303940535746515	13.5480563766789	Tail	8	Tail
#0000FF	0.389876568564214	12.3958323495463	Tail	8	Tail
#0000FF	0.34779844478704	10.0928336371202	Tail	9	Tail
#FF0000	0.0685416352842003	9.79989732885733	Stand	9	Stand
#000000	0.208692259029485	10.2016717050225	Head	9	Head
#000000	0.440773080093786	14.6949438247364	Head	9	Head
#000000	0.265334628163837	10.5595846873242	Head	9	Head
#0000FF	0.0990119101386517	9.48402942894027	Tail	9	Tail
#0000FF	0.303940535746515	13.5480563766789	Tail	9	Tail
#0000FF	0.389876568564214	12.3958323495463	Tail	9	Tail
#0000FF	0.190799326626584	12.5983628784772	Tail	9	Tail
