colour	y	x	label	showSelected1
#0000FF	0.116571093318053	12.7243048930075	Tail	1
#0000FF	0.116571093318053	12.7243048930075	Tail	2
#000000	0.18173203045968	12.0347761212848	Head	2
#0000FF	0.116571093318053	12.7243048930075	Tail	3
#000000	0.18173203045968	12.0347761212848	Head	3
#000000	0.148480436988175	14.4401939249132	Head	3
#0000FF	0.116571093318053	12.7243048930075	Tail	4
#000000	0.18173203045968	12.0347761212848	Head	4
#000000	0.148480436988175	14.4401939249132	Head	4
#000000	0.508923424282111	10.9275676661637	Head	4
#0000FF	0.116571093318053	12.7243048930075	Tail	5
#000000	0.18173203045968	12.0347761212848	Head	5
#000000	0.148480436988175	14.4401939249132	Head	5
#000000	0.508923424282111	10.9275676661637	Head	5
#000000	0.446884615919553	12.5531220454723	Head	5
#0000FF	0.116571093318053	12.7243048930075	Tail	6
#000000	0.18173203045968	12.0347761212848	Head	6
#000000	0.148480436988175	14.4401939249132	Head	6
#000000	0.508923424282111	10.9275676661637	Head	6
#000000	0.446884615919553	12.5531220454723	Head	6
#0000FF	0.167256186008453	11.1699115379248	Tail	6
#0000FF	0.116571093318053	12.7243048930075	Tail	7
#000000	0.18173203045968	12.0347761212848	Head	7
#000000	0.148480436988175	14.4401939249132	Head	7
#000000	0.508923424282111	10.9275676661637	Head	7
#000000	0.446884615919553	12.5531220454723	Head	7
#0000FF	0.167256186008453	11.1699115379248	Tail	7
#000000	0.426143647627905	8.24710798016749	Head	7
#0000FF	0.116571093318053	12.7243048930075	Tail	8
#000000	0.18173203045968	12.0347761212848	Head	8
#000000	0.148480436988175	14.4401939249132	Head	8
#000000	0.508923424282111	10.9275676661637	Head	8
#000000	0.446884615919553	12.5531220454723	Head	8
#0000FF	0.167256186008453	11.1699115379248	Tail	8
#000000	0.426143647627905	8.24710798016749	Head	8
#000000	0.228486604630016	14.8778452853672	Head	8
#0000FF	0.116571093318053	12.7243048930075	Tail	9
#000000	0.18173203045968	12.0347761212848	Head	9
#000000	0.148480436988175	14.4401939249132	Head	9
#000000	0.508923424282111	10.9275676661637	Head	9
#000000	0.446884615919553	12.5531220454723	Head	9
#0000FF	0.167256186008453	11.1699115379248	Tail	9
#000000	0.426143647627905	8.24710798016749	Head	9
#000000	0.228486604630016	14.8778452853672	Head	9
#000000	0.121578564159572	15.6215739602223	Head	9
#0000FF	0.116571093318053	12.7243048930075	Tail	10
#000000	0.18173203045968	12.0347761212848	Head	10
#000000	0.148480436988175	14.4401939249132	Head	10
#000000	0.508923424282111	10.9275676661637	Head	10
#000000	0.446884615919553	12.5531220454723	Head	10
#0000FF	0.167256186008453	11.1699115379248	Tail	10
#000000	0.426143647627905	8.24710798016749	Head	10
#000000	0.228486604630016	14.8778452853672	Head	10
#000000	0.121578564159572	15.6215739602223	Head	10
#000000	0.15694195787888	13.467404550733	Head	10
#0000FF	0.116571093318053	12.7243048930075	Tail	11
